path,colon,polyp,pred_probability
52/frame_011220.PNG,1,0,0.00019616545
52/frame_011225.PNG,1,0,0.00019040334
52/frame_011230.PNG,1,0,0.00017188299
52/frame_011235.PNG,1,0,0.00016969966
52/frame_011240.PNG,1,0,0.00018769073
52/frame_011245.PNG,1,0,0.000190823
52/frame_011250.PNG,1,0,0.00019116428
52/frame_011255.PNG,1,0,0.00021866051
52/frame_011260.PNG,1,0,0.00020225089
52/frame_011265.PNG,1,0,0.00019054717
52/frame_011270.PNG,1,0,0.00073615945
52/frame_011275.PNG,1,0,0.00025051375
52/frame_011280.PNG,1,0,0.00032807872
52/frame_011285.PNG,1,0,0.0003562966
52/frame_011290.PNG,1,0,0.00026717133
52/frame_011295.PNG,1,0,0.00022573766
52/frame_011300.PNG,1,0,0.0002281873
52/frame_011305.PNG,1,0,0.00020697391
52/frame_011310.PNG,1,0,0.00020282097
52/frame_011315.PNG,1,0,0.00022037004
52/frame_011320.PNG,1,0,0.00022661297
52/frame_011325.PNG,1,0,0.00019963906
52/frame_011330.PNG,1,0,0.00023850577
52/frame_011335.PNG,1,0,0.00022409284
52/frame_011340.PNG,1,0,0.00020347432
52/frame_011345.PNG,1,0,0.0002108772
52/frame_011350.PNG,1,0,0.00025263435
52/frame_011355.PNG,1,0,0.00023967544
52/frame_011360.PNG,1,0,0.00019152989
52/frame_011365.PNG,1,0,0.0001876809
52/frame_011370.PNG,1,0,0.0001717647
52/frame_011375.PNG,1,0,0.00018135773
52/frame_011380.PNG,1,0,0.00021520862
52/frame_011385.PNG,1,0,0.00030056247
52/frame_011390.PNG,1,0,0.0002385972
52/frame_011395.PNG,1,0,0.00015792837
52/frame_011400.PNG,1,0,0.0001964831
52/frame_011405.PNG,1,0,0.00016261092
52/frame_011410.PNG,1,0,0.00017075127
52/frame_011415.PNG,1,0,0.00021082797
52/frame_011420.PNG,1,0,0.00017203449
52/frame_011425.PNG,1,0,0.00031038583
52/frame_011430.PNG,1,0,0.00040633074
52/frame_011435.PNG,1,0,0.00020065662
52/frame_011440.PNG,1,0,0.0001723034
52/frame_011445.PNG,1,0,0.00018381822
52/frame_011450.PNG,1,0,0.00016242356
52/frame_011455.PNG,1,0,0.00016512763
52/frame_011460.PNG,1,0,0.00016878934
52/frame_011465.PNG,1,0,0.0001765649
52/frame_011470.PNG,1,0,0.00018464858
52/frame_011475.PNG,1,0,0.0002155485
52/frame_011480.PNG,1,0,0.00017564758
52/frame_011485.PNG,1,0,0.00016492668
52/frame_011490.PNG,1,0,0.0001689555
52/frame_011495.PNG,1,0,0.00017769159
52/frame_011500.PNG,1,0,0.00019844667
52/frame_011505.PNG,1,0,0.00018946108
52/frame_011510.PNG,1,0,0.00016325784
52/frame_011515.PNG,1,0,0.00021273535
52/frame_011520.PNG,1,0,0.00019371381
52/frame_011525.PNG,1,0,0.00018256913
52/frame_011530.PNG,1,0,0.00018371992
52/frame_011535.PNG,1,0,0.00018778956
52/frame_011540.PNG,1,0,0.00021182152
52/frame_011545.PNG,1,0,0.00019046088
52/frame_011550.PNG,1,0,0.00024255917
52/frame_011555.PNG,1,0,0.00019883284
52/frame_011560.PNG,1,0,0.00017058627
52/frame_011565.PNG,1,0,0.00018119076
52/frame_011570.PNG,1,0,0.00018672539
52/frame_011575.PNG,1,0,0.0001487959
52/frame_011580.PNG,1,0,0.00019115624
52/frame_011585.PNG,1,0,0.00033545357
52/frame_011590.PNG,1,0,0.00017574742
52/frame_011595.PNG,1,0,0.00019116428
52/frame_011600.PNG,1,0,0.00019511019
52/frame_011605.PNG,1,0,0.00018069422
52/frame_011610.PNG,1,0,0.00014555136
52/frame_011615.PNG,1,0,0.00016619418
52/frame_011620.PNG,1,0,0.00017280389
52/frame_011625.PNG,1,0,0.00019112235
52/frame_011630.PNG,1,0,0.00020854856
52/frame_011635.PNG,1,0,0.00017789334
52/frame_011640.PNG,1,0,0.00018070059
52/frame_011645.PNG,1,0,0.00019125763
52/frame_011650.PNG,1,0,0.0002259657
52/frame_011655.PNG,1,0,0.00024278014
52/frame_011660.PNG,1,0,0.00021611113
52/frame_011665.PNG,1,0,0.00018749326
52/frame_011670.PNG,1,0,0.00016825921
52/frame_011675.PNG,1,0,0.00019855094
52/frame_011680.PNG,1,0,0.00019344175
52/frame_011685.PNG,1,0,0.00023702162
52/frame_011690.PNG,1,0,0.00055780535
52/frame_011695.PNG,1,0,0.00023438933
52/frame_011700.PNG,1,0,0.00021939873
52/frame_011705.PNG,1,0,0.0004352188
52/frame_011710.PNG,1,0,0.0004696104
52/frame_011715.PNG,1,0,0.00093389023
52/frame_011720.PNG,1,0,0.00032840576
52/frame_011725.PNG,1,0,0.00034515664
52/frame_011730.PNG,1,0,0.00089927414
52/frame_011735.PNG,1,0,0.0004869862
52/frame_011740.PNG,1,0,0.00021262342
52/frame_011745.PNG,1,0,0.00020042066
52/frame_011750.PNG,1,0,0.00019712544
52/frame_011755.PNG,1,0,0.00020329378
52/frame_011760.PNG,1,0,0.00023024621
52/frame_011765.PNG,1,0,0.0003070497
52/frame_011770.PNG,1,0,0.0003197192
52/frame_011775.PNG,1,0,0.000401223
52/frame_011780.PNG,1,0,0.0005709812
52/frame_011785.PNG,1,0,0.00024127604
52/frame_011790.PNG,1,0,0.0005292237
52/frame_011795.PNG,1,0,0.0007280472
52/frame_011800.PNG,1,0,0.00020840643
52/frame_011805.PNG,1,0,0.00035865078
52/frame_011810.PNG,1,0,0.00027008489
52/frame_011815.PNG,1,0,0.0002777864
52/frame_011820.PNG,1,0,0.00024704201
52/frame_011825.PNG,1,0,0.00024216608
52/frame_011830.PNG,1,0,0.00022825757
52/frame_011835.PNG,1,0,0.0002908946
52/frame_011840.PNG,1,0,0.00037164384
52/frame_011845.PNG,1,0,0.0002841024
52/frame_011850.PNG,1,0,0.0002537114
52/frame_011855.PNG,1,0,0.00034358614
52/frame_011860.PNG,1,0,0.00024799613
52/frame_011865.PNG,1,0,0.00020934886
52/frame_011870.PNG,1,0,0.0002971154
52/frame_011875.PNG,1,0,0.00033157688
52/frame_011880.PNG,1,0,0.00047798798
52/frame_011885.PNG,1,0,0.00033418045
52/frame_011890.PNG,1,0,0.0003318362
52/frame_011895.PNG,1,0,0.0004343437
52/frame_011900.PNG,1,0,0.00037352898
52/frame_011905.PNG,1,0,0.00040608062
52/frame_011910.PNG,1,0,0.0003157757
52/frame_011915.PNG,1,0,0.0002096017
52/frame_011920.PNG,1,0,0.00032838757
52/frame_011925.PNG,1,0,0.00035360508
52/frame_011930.PNG,1,0,0.00029764415
52/frame_011935.PNG,1,0,0.00024860763
52/frame_011940.PNG,1,0,0.00031319755
52/frame_011945.PNG,1,0,0.00024305665
52/frame_011950.PNG,1,0,0.00024553237
52/frame_011955.PNG,1,0,0.0002636495
52/frame_011960.PNG,1,0,0.0012485917
52/frame_011965.PNG,1,0,0.00036527994
52/frame_011970.PNG,1,0,0.00025955783
52/frame_011975.PNG,1,0,0.00044683792
52/frame_011980.PNG,1,0,0.00035987262
52/frame_011985.PNG,1,0,0.00042103874
52/frame_011990.PNG,1,0,0.0003503516
52/frame_011995.PNG,1,0,0.0002518782
52/frame_012000.PNG,1,0,0.0002581132
52/frame_012005.PNG,1,0,0.0002407039
52/frame_012010.PNG,1,0,0.00026498715
52/frame_012015.PNG,1,0,0.00030259407
52/frame_012020.PNG,1,0,0.0002373674
52/frame_012025.PNG,1,0,0.00023250187
52/frame_012030.PNG,1,0,0.0009202566
52/frame_012035.PNG,1,0,0.0005503537
52/frame_012040.PNG,1,0,0.00033589712
52/frame_012045.PNG,1,0,0.0002747222
52/frame_012050.PNG,1,0,0.00022653544
52/frame_012055.PNG,1,0,0.0002559813
52/frame_012060.PNG,1,0,0.00025981534
52/frame_012065.PNG,1,0,0.00022340828
52/frame_012070.PNG,1,0,0.000272724
52/frame_012075.PNG,1,0,0.00022060866
52/frame_012080.PNG,1,0,0.0005343268
52/frame_012085.PNG,1,0,0.0005242237
52/frame_012090.PNG,1,0,0.00041554627
52/frame_012095.PNG,1,0,0.00018686146
52/frame_012100.PNG,1,0,0.00020437104
52/frame_012105.PNG,1,0,0.00021375666
52/frame_012110.PNG,1,0,0.00027994288
52/frame_012115.PNG,1,0,0.0005311876
52/frame_012120.PNG,1,0,0.0012919201
52/frame_012125.PNG,1,0,0.00036963914
52/frame_012130.PNG,1,0,0.00020479552
52/frame_012135.PNG,1,0,0.00051995594
52/frame_012140.PNG,1,0,0.00028615564
52/frame_012145.PNG,1,0,0.0010173318
52/frame_012150.PNG,1,0,0.00031093435
52/frame_012155.PNG,1,0,0.0005445124
52/frame_012160.PNG,1,0,0.00040373704
52/frame_012165.PNG,1,0,0.00047122448
52/frame_012170.PNG,1,0,0.0004351514
52/frame_012175.PNG,1,0,0.009807422
52/frame_012180.PNG,1,0,0.0008350955
52/frame_012185.PNG,1,0,0.00073021447
52/frame_012190.PNG,1,0,0.0006648771
52/frame_012195.PNG,1,0,0.001233382
52/frame_012200.PNG,1,0,0.00028569167
52/frame_012205.PNG,1,0,0.0006538072
52/frame_012210.PNG,1,0,0.00034379243
52/frame_012215.PNG,1,0,0.00031840787
52/frame_012220.PNG,1,0,0.00027862936
52/frame_012225.PNG,1,0,0.00021917942
52/frame_012230.PNG,1,0,0.00033080394
52/frame_012235.PNG,1,0,0.00034403242
52/frame_012240.PNG,1,0,0.00065518875
52/frame_012245.PNG,1,0,0.00054724084
52/frame_012250.PNG,1,0,0.00026705928
52/frame_012255.PNG,1,0,0.00048748823
52/frame_012260.PNG,1,0,0.0002819652
52/frame_012265.PNG,1,0,0.00023659668
52/frame_012270.PNG,1,0,0.00035240332
52/frame_012275.PNG,1,0,0.0013233721
52/frame_012280.PNG,1,0,0.0002687274
52/frame_012285.PNG,1,0,0.00035322775
52/frame_012290.PNG,1,0,0.00027709495
52/frame_012295.PNG,1,0,0.00029768047
52/frame_012300.PNG,1,0,0.00027171487
52/frame_012305.PNG,1,0,0.00027351064
52/frame_012310.PNG,1,0,0.00031081785
52/frame_012315.PNG,1,0,0.0002908161
52/frame_012320.PNG,1,0,0.0012097186
52/frame_012325.PNG,1,0,0.0007624828
52/frame_012330.PNG,1,0,0.00025156594
52/frame_012335.PNG,1,0,0.00024294824
52/frame_012340.PNG,1,0,0.00022158682
52/frame_012345.PNG,1,0,0.00060533074
52/frame_012350.PNG,1,0,0.00026353338
52/frame_012355.PNG,1,0,0.00022931946
52/frame_012360.PNG,1,0,0.00032560466
52/frame_012365.PNG,1,0,0.0002830677
52/frame_012370.PNG,1,0,0.00023766994
52/frame_012375.PNG,1,0,0.00023127215
52/frame_012380.PNG,1,0,0.00025908634
52/frame_012385.PNG,1,0,0.00024304367
52/frame_012390.PNG,1,0,0.00025653615
52/frame_012395.PNG,1,0,0.00023626507
52/frame_012400.PNG,1,0,0.0002894502
52/frame_012405.PNG,1,0,0.00026096107
52/frame_012410.PNG,1,0,0.00023278515
52/frame_012415.PNG,1,0,0.00031826433
52/frame_012420.PNG,1,0,0.04372672
52/frame_012425.PNG,1,0,0.002143387
52/frame_012430.PNG,1,0,0.0004429175
52/frame_012435.PNG,1,0,0.00044571204
52/frame_012440.PNG,1,0,0.00053195364
52/frame_012445.PNG,1,0,0.0024978907
52/frame_012450.PNG,1,0,0.00034080862
52/frame_012455.PNG,1,0,0.00025662643
52/frame_012460.PNG,1,0,0.0015916554
52/frame_012465.PNG,1,0,0.00034616646
52/frame_012470.PNG,1,0,0.00044007628
52/frame_012475.PNG,1,0,0.000491064
52/frame_012480.PNG,1,0,0.01393655
52/frame_012485.PNG,1,0,0.000907849
52/frame_012490.PNG,1,0,0.004900136
52/frame_012495.PNG,1,0,0.083795406
52/frame_012500.PNG,1,0,0.0016155898
52/frame_012505.PNG,1,0,0.008320176
52/frame_012510.PNG,1,0,0.00058754155
52/frame_012515.PNG,1,0,0.00025429166
52/frame_012520.PNG,1,0,0.00026033507
52/frame_012525.PNG,1,0,0.0004067778
52/frame_012530.PNG,1,0,0.0003676111
52/frame_012535.PNG,1,0,0.000239603
52/frame_012540.PNG,1,0,0.00025960783
52/frame_012545.PNG,1,0,0.00039721123
52/frame_012550.PNG,1,0,0.00026145144
52/frame_012555.PNG,1,0,0.0002676813
52/frame_012560.PNG,1,0,0.00046813482
52/frame_012565.PNG,1,0,0.0002509565
52/frame_012570.PNG,1,0,0.00050083763
52/frame_012575.PNG,1,0,0.00026264242
52/frame_012580.PNG,1,0,0.0002599536
52/frame_012585.PNG,1,0,0.0002417195
52/frame_012590.PNG,1,0,0.00025704197
52/frame_012595.PNG,1,0,0.00027395168
52/frame_012600.PNG,1,0,0.00049176894
52/frame_012605.PNG,1,0,0.00024829543
52/frame_012610.PNG,1,0,0.00028959042
52/frame_012615.PNG,1,0,0.00025933993
52/frame_012620.PNG,1,0,0.00027322938
52/frame_012625.PNG,1,0,0.0002066511
52/frame_012630.PNG,1,0,0.00026290145
52/frame_012635.PNG,1,0,0.00023598276
52/frame_012640.PNG,1,0,0.00023609372
52/frame_012645.PNG,1,0,0.00026676842
52/frame_012650.PNG,1,0,0.000963021
52/frame_012655.PNG,1,0,0.00048389193
52/frame_012660.PNG,1,0,0.00041321173
52/frame_012665.PNG,1,0,0.00019098881
52/frame_012670.PNG,1,0,0.00021654117
52/frame_012675.PNG,1,0,0.0010243318
52/frame_012680.PNG,1,0,0.051798474
52/frame_012685.PNG,1,0,0.0010358976
52/frame_012690.PNG,1,0,0.00029294912
52/frame_012695.PNG,1,0,0.00026218483
52/frame_012700.PNG,1,0,0.00024939748
52/frame_012705.PNG,1,0,0.0003520276
52/frame_012710.PNG,1,0,0.00064293033
52/frame_012715.PNG,1,0,0.0005600538
52/frame_012720.PNG,1,0,0.00043829472
52/frame_012725.PNG,1,0,0.00039459724
52/frame_012730.PNG,1,0,0.00032224905
52/frame_012735.PNG,1,0,0.00028665995
52/frame_012740.PNG,1,0,0.00023527644
52/frame_012745.PNG,1,0,0.0002555526
52/frame_012750.PNG,1,0,0.00024468126
52/frame_012755.PNG,1,0,0.0002849868
52/frame_012760.PNG,1,0,0.00042823865
52/frame_012765.PNG,1,0,0.00028885476
52/frame_012770.PNG,1,0,0.0002535049
52/frame_012775.PNG,1,0,0.0004851824
52/frame_012780.PNG,1,0,0.00038599005
52/frame_012785.PNG,1,0,0.00029195845
52/frame_012790.PNG,1,0,0.00072672847
52/frame_012795.PNG,1,0,0.0002411737
52/frame_012800.PNG,1,0,0.0003719389
52/frame_012805.PNG,1,0,0.00043930093
52/frame_012810.PNG,1,0,0.00069849927
52/frame_012815.PNG,1,0,0.00031810597
52/frame_012820.PNG,1,0,0.0004916635
52/frame_012825.PNG,1,0,0.0002697241
52/frame_012830.PNG,1,0,0.00049422076
52/frame_012835.PNG,1,0,0.0006011234
52/frame_012840.PNG,1,0,0.0007319761
52/frame_012845.PNG,1,0,0.00047771633
52/frame_012850.PNG,1,0,0.0010676236
52/frame_012855.PNG,1,0,0.0002989521
52/frame_012860.PNG,1,0,0.00030130957
52/frame_012865.PNG,1,0,0.00036776165
52/frame_012870.PNG,1,0,0.00039959958
52/frame_012875.PNG,1,0,0.00028157167
52/frame_012880.PNG,1,0,0.00032147916
52/frame_012885.PNG,1,0,0.00028526707
52/frame_012890.PNG,1,0,0.00043841044
52/frame_012895.PNG,1,0,0.00095537
52/frame_012900.PNG,1,0,0.0005075725
52/frame_012905.PNG,1,0,0.00025986365
52/frame_012910.PNG,1,0,0.00026053644
52/frame_012915.PNG,1,0,0.00023874055
52/frame_012920.PNG,1,0,0.00027912974
52/frame_012925.PNG,1,0,0.00029758457
52/frame_012930.PNG,1,0,0.00031247849
52/frame_012935.PNG,1,0,0.0003109631
52/frame_012940.PNG,1,0,0.00028625605
52/frame_012945.PNG,1,0,0.0002930064
52/frame_012950.PNG,1,0,0.00024751897
52/frame_012955.PNG,1,0,0.00025172165
52/frame_012960.PNG,1,0,0.00023652834
52/frame_012965.PNG,1,0,0.00032198647
52/frame_012970.PNG,1,0,0.00026417387
52/frame_012975.PNG,1,0,0.00024222893
52/frame_012980.PNG,1,0,0.00025783747
52/frame_012985.PNG,1,0,0.0003181345
52/frame_012990.PNG,1,0,0.0002834755
52/frame_012995.PNG,1,0,0.00025846806
52/frame_013000.PNG,1,0,0.00027211284
52/frame_013005.PNG,1,0,0.0003667439
52/frame_013010.PNG,1,0,0.0002583796
52/frame_013015.PNG,1,0,0.00024789377
52/frame_013020.PNG,1,0,0.00024318624
52/frame_013025.PNG,1,0,0.0002784437
52/frame_013030.PNG,1,0,0.00028878395
52/frame_013035.PNG,1,0,0.00039730212
52/frame_013040.PNG,1,0,0.0002534807
52/frame_013045.PNG,1,0,0.00026750323
52/frame_013050.PNG,1,0,0.00026828324
52/frame_013055.PNG,1,0,0.00037455684
52/frame_013060.PNG,1,0,0.0002832961
52/frame_013065.PNG,1,0,0.00025959074
52/frame_013070.PNG,1,0,0.0002842937
52/frame_013075.PNG,1,0,0.00029447017
52/frame_013080.PNG,1,0,0.00037566613
52/frame_013085.PNG,1,0,0.00031576998
52/frame_013090.PNG,1,0,0.00027515815
52/frame_013095.PNG,1,0,0.0003198491
52/frame_013100.PNG,1,0,0.00039901867
52/frame_013105.PNG,1,0,0.00028858194
52/frame_013110.PNG,1,0,0.0003646078
52/frame_013115.PNG,1,0,0.0002245814
52/frame_013120.PNG,1,0,0.00025118727
52/frame_013125.PNG,1,0,0.00021712149
52/frame_013130.PNG,1,0,0.00024596442
52/frame_013135.PNG,1,0,0.00021276863
52/frame_013140.PNG,1,0,0.00020710599
52/frame_013145.PNG,1,0,0.00027810916
52/frame_013150.PNG,1,0,0.00025932284
52/frame_013155.PNG,1,0,0.00028335713
52/frame_013160.PNG,1,0,0.00023555229
52/frame_013165.PNG,1,0,0.00025085578
52/frame_013170.PNG,1,0,0.00027244954
52/frame_013175.PNG,1,0,0.00027532794
52/frame_013180.PNG,1,0,0.0002742263
52/frame_013185.PNG,1,0,0.000207349
52/frame_013190.PNG,1,0,0.00021259443
52/frame_013195.PNG,1,0,0.00023099406
52/frame_013200.PNG,1,0,0.00020869914
52/frame_013205.PNG,1,0,0.00023501927
52/frame_013210.PNG,1,0,0.0002584045
52/frame_013215.PNG,1,0,0.00021901188
52/frame_013220.PNG,1,0,0.00020922473
52/frame_013225.PNG,1,0,0.00020459136
52/frame_013230.PNG,1,0,0.00019519038
52/frame_013235.PNG,1,0,0.00020305376
52/frame_013240.PNG,1,0,0.00019539318
52/frame_013245.PNG,1,0,0.00021009914
52/frame_013250.PNG,1,0,0.0002330143
52/frame_013255.PNG,1,0,0.00022529773
52/frame_013260.PNG,1,0,0.0002504586
52/frame_013265.PNG,1,0,0.00023939337
52/frame_013270.PNG,1,0,0.00023375887
52/frame_013275.PNG,1,0,0.00027965344
52/frame_013280.PNG,1,0,0.0002333609
52/frame_013285.PNG,1,0,0.00034949023
52/frame_013290.PNG,1,0,0.0002585341
52/frame_013295.PNG,1,0,0.00026551064
52/frame_013300.PNG,1,0,0.00029069275
52/frame_013305.PNG,1,0,0.00024510478
52/frame_013310.PNG,1,0,0.00064000214
52/frame_013315.PNG,1,0,0.0002591113
52/frame_013320.PNG,1,0,0.00021731057
52/frame_013325.PNG,1,0,0.00022744788
52/frame_013330.PNG,1,0,0.0002538573
52/frame_013335.PNG,1,0,0.00027218263
52/frame_013340.PNG,1,0,0.00019459704
52/frame_013345.PNG,1,0,0.00021413363
52/frame_013350.PNG,1,0,0.00022324898
52/frame_013355.PNG,1,0,0.00026404747
52/frame_013360.PNG,1,0,0.0003213097
52/frame_013365.PNG,1,0,0.00022807244
52/frame_013370.PNG,1,0,0.00022042175
52/frame_013375.PNG,1,0,0.00020044837
52/frame_013380.PNG,1,0,0.00025275577
52/frame_013385.PNG,1,0,0.00021614181
52/frame_013390.PNG,1,0,0.00026853557
52/frame_013395.PNG,1,0,0.00022085027
52/frame_013400.PNG,1,0,0.00021589773
52/frame_013405.PNG,1,0,0.0002516888
52/frame_013410.PNG,1,0,0.00024696736
52/frame_013415.PNG,1,0,0.0002551791
52/frame_013420.PNG,1,0,0.00020065623
52/frame_013425.PNG,1,0,0.00027643476
52/frame_013430.PNG,1,0,0.00019718577
52/frame_013435.PNG,1,0,0.0001942313
52/frame_013440.PNG,1,0,0.00021001982
52/frame_013445.PNG,1,0,0.0002627912
52/frame_013450.PNG,1,0,0.00019416279
52/frame_013455.PNG,1,0,0.00027550937
52/frame_013460.PNG,1,0,0.00019453508
52/frame_013465.PNG,1,0,0.00023561677
52/frame_013470.PNG,1,0,0.00023103437
52/frame_013475.PNG,1,0,0.00021704903
52/frame_013480.PNG,1,0,0.00023956988
52/frame_013485.PNG,1,0,0.00025424824
52/frame_013490.PNG,1,0,0.0002356109
52/frame_013495.PNG,1,0,0.0003384155
52/frame_013500.PNG,1,0,0.00029825262
52/frame_013505.PNG,1,0,0.00025002888
52/frame_013510.PNG,1,0,0.00026823004
52/frame_013515.PNG,1,0,0.00027606892
52/frame_013520.PNG,1,0,0.0002948022
52/frame_013525.PNG,1,0,0.0002724872
52/frame_013530.PNG,1,0,0.0002988361
52/frame_013535.PNG,1,0,0.00027477855
52/frame_013540.PNG,1,0,0.0003126334
52/frame_013545.PNG,1,0,0.00026123814
52/frame_013550.PNG,1,0,0.0002854578
52/frame_013555.PNG,1,0,0.00029906898
52/frame_013560.PNG,1,0,0.00024785925
52/frame_013565.PNG,1,0,0.00034257662
52/frame_013570.PNG,1,0,0.0004217242
52/frame_013575.PNG,1,0,0.00026049474
52/frame_013580.PNG,1,0,0.00037211354
52/frame_013585.PNG,1,0,0.0005917616
52/frame_013590.PNG,1,0,0.000326716
52/frame_013595.PNG,1,0,0.00026874073
52/frame_013600.PNG,1,0,0.00038758715
52/frame_013605.PNG,1,0,0.0002386482
52/frame_013610.PNG,1,0,0.00037622466
52/frame_013615.PNG,1,0,0.00060136575
52/frame_013620.PNG,1,0,0.0005087904
52/frame_013625.PNG,1,0,0.00039143328
52/frame_013630.PNG,1,0,0.0008098126
52/frame_013635.PNG,1,0,0.00028148553
52/frame_013640.PNG,1,0,0.00023373723
52/frame_013645.PNG,1,0,0.0024110945
52/frame_013650.PNG,1,0,0.00027106985
52/frame_013655.PNG,1,0,0.00027647772
52/frame_013660.PNG,1,0,0.00025066166
52/frame_013665.PNG,1,0,0.00028311383
52/frame_013670.PNG,1,0,0.0002992053
52/frame_013675.PNG,1,0,0.00034124704
52/frame_013680.PNG,1,0,0.00026942135
52/frame_013685.PNG,1,0,0.00028576358
52/frame_013690.PNG,1,0,0.0003007307
52/frame_013695.PNG,1,0,0.00027939866
52/frame_013700.PNG,1,0,0.0003220224
52/frame_013705.PNG,1,0,0.00026698064
52/frame_013710.PNG,1,0,0.00023215277
52/frame_013715.PNG,1,0,0.00028605227
52/frame_013720.PNG,1,0,0.0003850965
52/frame_013725.PNG,1,0,0.00033626365
52/frame_013730.PNG,1,0,0.00025654398
52/frame_013735.PNG,1,0,0.00030719343
52/frame_013740.PNG,1,0,0.001322045
52/frame_013745.PNG,1,0,0.00069962215
52/frame_013750.PNG,1,0,0.0006923988
52/frame_013755.PNG,1,0,0.0008906009
52/frame_013760.PNG,1,0,0.00081052794
52/frame_013765.PNG,1,0,0.0007146114
52/frame_013770.PNG,1,0,0.0010344288
52/frame_013775.PNG,1,0,0.0011263341
52/frame_013780.PNG,1,0,0.00086533884
52/frame_013785.PNG,1,0,0.00064728013
52/frame_013790.PNG,1,0,0.00034646064
52/frame_013795.PNG,1,0,0.00052728713
52/frame_013800.PNG,1,0,0.000967633
52/frame_013805.PNG,1,0,0.00054988236
52/frame_013810.PNG,1,0,0.0004972388
52/frame_013815.PNG,1,0,0.0005560298
52/frame_013820.PNG,1,0,0.0005857529
52/frame_013825.PNG,1,0,0.0006856445
52/frame_013830.PNG,1,0,0.00032990353
52/frame_013835.PNG,1,0,0.00040633674
52/frame_013840.PNG,1,0,0.0004811046
52/frame_013845.PNG,1,0,0.0004340407
52/frame_013850.PNG,1,0,0.00045139258
52/frame_013855.PNG,1,0,0.00035274183
52/frame_013860.PNG,1,0,0.00035355872
52/frame_013865.PNG,1,0,0.0003663059
52/frame_013870.PNG,1,0,0.0004026779
52/frame_013875.PNG,1,0,0.00041868872
52/frame_013880.PNG,1,0,0.00031299455
52/frame_013885.PNG,1,0,0.00033431235
52/frame_013890.PNG,1,0,0.00065182557
52/frame_013895.PNG,1,0,0.00036260215
52/frame_013900.PNG,1,0,0.0004428187
52/frame_013905.PNG,1,0,0.00044400795
52/frame_013910.PNG,1,0,0.00046824996
52/frame_013915.PNG,1,0,0.00046026552
52/frame_013920.PNG,1,0,0.0004488133
52/frame_013925.PNG,1,0,0.00065132376
52/frame_013930.PNG,1,0,0.00035423855
52/frame_013935.PNG,1,0,0.0002318033
52/frame_013940.PNG,1,0,0.0006995898
52/frame_013945.PNG,1,0,0.0004476603
52/frame_013950.PNG,1,0,0.0004201264
52/frame_013955.PNG,1,0,0.00026935688
52/frame_013960.PNG,1,0,0.00038278842
52/frame_013965.PNG,1,0,0.00036989874
52/frame_013970.PNG,1,0,0.00029458446
52/frame_013975.PNG,1,0,0.0010372087
52/frame_013980.PNG,1,0,0.0005808239
52/frame_013985.PNG,1,0,0.00034815856
52/frame_013990.PNG,1,0,0.0010105373
52/frame_013995.PNG,1,0,0.0010365783
52/frame_014000.PNG,1,0,0.00038543605
52/frame_014005.PNG,1,0,0.00029080032
52/frame_014010.PNG,1,0,0.000374464
52/frame_014015.PNG,1,0,0.0003545658
52/frame_014020.PNG,1,0,0.000365822
52/frame_014025.PNG,1,0,0.0005854473
52/frame_014030.PNG,1,0,0.0004347616
52/frame_014035.PNG,1,0,0.00044709587
52/frame_014040.PNG,1,0,0.00041983154
52/frame_014045.PNG,1,0,0.00038276965
52/frame_014050.PNG,1,0,0.00028177846
52/frame_014055.PNG,1,0,0.00028648594
52/frame_014060.PNG,1,0,0.00037463254
52/frame_014065.PNG,1,0,0.00038210937
52/frame_014070.PNG,1,0,0.00039774683
52/frame_014075.PNG,1,0,0.0003278761
52/frame_014080.PNG,1,0,0.00030191574
52/frame_014085.PNG,1,0,0.000359991
52/frame_014090.PNG,1,0,0.00036523902
52/frame_014095.PNG,1,0,0.0003305634
52/frame_014100.PNG,1,0,0.00024739886
52/frame_014105.PNG,1,0,0.0003371885
52/frame_014110.PNG,1,0,0.0003287594
52/frame_014115.PNG,1,0,0.00046632078
52/frame_014120.PNG,1,0,0.0003790881
52/frame_014125.PNG,1,0,0.00025502418
52/frame_014130.PNG,1,0,0.00038421262
52/frame_014135.PNG,1,0,0.0016612809
52/frame_014140.PNG,1,0,0.00030758994
